MEGYE,OEVK,SZEKHELY,KULKEPVISELET,VALASZTOK
GYŐR-MOSON-SOPRON,04,Sopron,Helsinki,5
GYŐR-MOSON-SOPRON,04,Sopron,Hongkong,2
GYŐR-MOSON-SOPRON,04,Sopron,Innsbruck,14
GYŐR-MOSON-SOPRON,04,Sopron,Isztambul,2
GYŐR-MOSON-SOPRON,04,Sopron,Jakarta,1
GYŐR-MOSON-SOPRON,04,Sopron,Kairó,9
GYŐR-MOSON-SOPRON,04,Sopron,Kampala,1
GYŐR-MOSON-SOPRON,04,Sopron,Kolozsvár,8
GYŐR-MOSON-SOPRON,04,Sopron,Koppenhága,15
GYŐR-MOSON-SOPRON,04,Sopron,Krakkó,2
GYŐR-MOSON-SOPRON,04,Sopron,Kuala Lumpur,1
GYŐR-MOSON-SOPRON,04,Sopron,Lisszabon,17
GYŐR-MOSON-SOPRON,04,Sopron,Ljubljana,1
GYŐR-MOSON-SOPRON,04,Sopron,London,37
GYŐR-MOSON-SOPRON,04,Sopron,Los Angeles,3
GYŐR-MOSON-SOPRON,04,Sopron,Luxembourg,2
GYŐR-MOSON-SOPRON,04,Sopron,Lyon,1
GYŐR-MOSON-SOPRON,04,Sopron,Madrid,12
GYŐR-MOSON-SOPRON,04,Sopron,Malaga,5
GYŐR-MOSON-SOPRON,04,Sopron,Manchester,12
GYŐR-MOSON-SOPRON,04,Sopron,Melbourne,5
GYŐR-MOSON-SOPRON,04,Sopron,Miami,1
GYŐR-MOSON-SOPRON,04,Sopron,Milánó,12
GYŐR-MOSON-SOPRON,04,Sopron,Moszkva,1
GYŐR-MOSON-SOPRON,04,Sopron,Mumbai,1
GYŐR-MOSON-SOPRON,04,Sopron,München,24
GYŐR-MOSON-SOPRON,04,Sopron,New York,6
GYŐR-MOSON-SOPRON,04,Sopron,Nicosia,2
GYŐR-MOSON-SOPRON,04,Sopron,Nürnberg,11
GYŐR-MOSON-SOPRON,04,Sopron,Osaka,1
GYŐR-MOSON-SOPRON,04,Sopron,Ottawa,1
GYŐR-MOSON-SOPRON,04,Sopron,Párizs,19
GYŐR-MOSON-SOPRON,04,Sopron,Prága,10
GYŐR-MOSON-SOPRON,04,Sopron,Pretoria,3
GYŐR-MOSON-SOPRON,04,Sopron,Rabat,3
GYŐR-MOSON-SOPRON,04,Sopron,Riga,1
GYŐR-MOSON-SOPRON,04,Sopron,Róma,13
GYŐR-MOSON-SOPRON,04,Sopron,San Francisco,3
GYŐR-MOSON-SOPRON,04,Sopron,Sanghaj,2
GYŐR-MOSON-SOPRON,04,Sopron,Stockholm,3
GYŐR-MOSON-SOPRON,04,Sopron,Strasbourg,2
GYŐR-MOSON-SOPRON,04,Sopron,Stuttgart,7
GYŐR-MOSON-SOPRON,04,Sopron,Sydney,3
GYŐR-MOSON-SOPRON,04,Sopron,Szabadka,6
GYŐR-MOSON-SOPRON,04,Sopron,Szingapúr,4
GYŐR-MOSON-SOPRON,04,Sopron,Szöul,2
GYŐR-MOSON-SOPRON,04,Sopron,Tokió,1
GYŐR-MOSON-SOPRON,04,Sopron,Toronto,1
GYŐR-MOSON-SOPRON,04,Sopron,Valletta,14
GYŐR-MOSON-SOPRON,04,Sopron,Vancouver,1
GYŐR-MOSON-SOPRON,04,Sopron,Varsó,4
GYŐR-MOSON-SOPRON,04,Sopron,Vilnius,1
GYŐR-MOSON-SOPRON,04,Sopron,Washington,4
GYŐR-MOSON-SOPRON,04,Sopron,Wellington,1
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Abu Dhabi,2
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Ankara,1
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Athén,1
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Bangkok,5
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Barcelona,15
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Bécs,26
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Beregszász,2
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Berlin,20
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Bern,29
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Brüsszel,12
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Csíkszereda,22
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Dublin,17
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Düsseldorf,14
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Edinburgh,7
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Gdansk,2
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Genf,2
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Hága,33
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Hanoi,3
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Helsinki,4
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Hongkong,2
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Houston,1
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Innsbruck,13
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Jakarta,3
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Kairó,2
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Kolozsvár,3
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Koppenhága,12
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Krakkó,1
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Lisszabon,9
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,London,30
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Los Angeles,2
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Lusaka,1
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Luxembourg,9
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Lyon,2
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Madrid,19
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Malaga,16
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Manchester,6
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Melbourne,2
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Miami,1
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Milánó,4
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,München,40
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,New York,1
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Nicosia,2
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Nürnberg,10
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Osaka,3
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Osló,3
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Párizs,9
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Peking,1
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Podgorica,3
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Prága,5
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Pristina,1
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Rabat,2
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Riga,1
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Róma,19
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Sao Paulo,1
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Stockholm,7
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Strasbourg,5
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Stuttgart,24
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Sydney,1
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Szabadka,2
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Szarajevó,1
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Szentpétervár,1
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Szingapúr,2
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Szófia,3
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Szöul,3
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Tallinn,1
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Tel-Aviv,3
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Tokió,5
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Toronto,3
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Ungvár,1
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Valletta,6
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Vancouver,1
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Varsó,3
GYŐR-MOSON-SOPRON,05,Mosonmagyaróvár,Washington,1
HAJDÚ-BIHAR,01,Debrecen,Abu Dhabi,7
HAJDÚ-BIHAR,01,Debrecen,Abuja,1
HAJDÚ-BIHAR,01,Debrecen,Athén,1
HAJDÚ-BIHAR,01,Debrecen,Baku,3
HAJDÚ-BIHAR,01,Debrecen,Bangkok,1
HAJDÚ-BIHAR,01,Debrecen,Barcelona,14
HAJDÚ-BIHAR,01,Debrecen,Bécs,36
HAJDÚ-BIHAR,01,Debrecen,Belgrád,1
HAJDÚ-BIHAR,01,Debrecen,Beregszász,12
HAJDÚ-BIHAR,01,Debrecen,Berlin,19
HAJDÚ-BIHAR,01,Debrecen,Bern,40
HAJDÚ-BIHAR,01,Debrecen,Brüsszel,37
HAJDÚ-BIHAR,01,Debrecen,Buenos Aires,2
HAJDÚ-BIHAR,01,Debrecen,Bukarest,1
HAJDÚ-BIHAR,01,Debrecen,Chicago,7
HAJDÚ-BIHAR,01,Debrecen,Csíkszereda,17
HAJDÚ-BIHAR,01,Debrecen,Csungking,8
HAJDÚ-BIHAR,01,Debrecen,Doha,1
HAJDÚ-BIHAR,01,Debrecen,Dublin,20
HAJDÚ-BIHAR,01,Debrecen,Düsseldorf,31
HAJDÚ-BIHAR,01,Debrecen,Edinburgh,27
HAJDÚ-BIHAR,01,Debrecen,Genf,9
HAJDÚ-BIHAR,01,Debrecen,Hága,72
HAJDÚ-BIHAR,01,Debrecen,Hanoi,2
HAJDÚ-BIHAR,01,Debrecen,Helsinki,13
HAJDÚ-BIHAR,01,Debrecen,Houston,10
HAJDÚ-BIHAR,01,Debrecen,Innsbruck,12
HAJDÚ-BIHAR,01,Debrecen,Isztambul,1
HAJDÚ-BIHAR,01,Debrecen,Jakarta,4
HAJDÚ-BIHAR,01,Debrecen,Kolozsvár,9
HAJDÚ-BIHAR,01,Debrecen,Koppenhága,32
HAJDÚ-BIHAR,01,Debrecen,Krakkó,2
HAJDÚ-BIHAR,01,Debrecen,Kuala Lumpur,1
HAJDÚ-BIHAR,01,Debrecen,Lisszabon,8
HAJDÚ-BIHAR,01,Debrecen,Ljubljana,6
HAJDÚ-BIHAR,01,Debrecen,London,144
HAJDÚ-BIHAR,01,Debrecen,Los Angeles,2
HAJDÚ-BIHAR,01,Debrecen,Luxembourg,12
HAJDÚ-BIHAR,01,Debrecen,Lyon,2
HAJDÚ-BIHAR,01,Debrecen,Madrid,13
HAJDÚ-BIHAR,01,Debrecen,Malaga,21
HAJDÚ-BIHAR,01,Debrecen,Manchester,23
HAJDÚ-BIHAR,01,Debrecen,Melbourne,1
HAJDÚ-BIHAR,01,Debrecen,Miami,10
HAJDÚ-BIHAR,01,Debrecen,Milánó,23
HAJDÚ-BIHAR,01,Debrecen,Montreal,1
HAJDÚ-BIHAR,01,Debrecen,Moszkva,1
HAJDÚ-BIHAR,01,Debrecen,München,49
HAJDÚ-BIHAR,01,Debrecen,New York,14
HAJDÚ-BIHAR,01,Debrecen,Nicosia,6
HAJDÚ-BIHAR,01,Debrecen,Nürnberg,17
HAJDÚ-BIHAR,01,Debrecen,Osaka,4
HAJDÚ-BIHAR,01,Debrecen,Osló,7
HAJDÚ-BIHAR,01,Debrecen,Ottawa,4
HAJDÚ-BIHAR,01,Debrecen,Párizs,21
HAJDÚ-BIHAR,01,Debrecen,Peking,2
HAJDÚ-BIHAR,01,Debrecen,Prága,5
HAJDÚ-BIHAR,01,Debrecen,Pristina,30
HAJDÚ-BIHAR,01,Debrecen,Rabat,1
HAJDÚ-BIHAR,01,Debrecen,Róma,21
HAJDÚ-BIHAR,01,Debrecen,San Francisco,2
HAJDÚ-BIHAR,01,Debrecen,Sanghaj,3
HAJDÚ-BIHAR,01,Debrecen,Santiago de Chile,1
HAJDÚ-BIHAR,01,Debrecen,Sao Paulo,1
HAJDÚ-BIHAR,01,Debrecen,Stockholm,15
HAJDÚ-BIHAR,01,Debrecen,Strasbourg,5
HAJDÚ-BIHAR,01,Debrecen,Stuttgart,48
HAJDÚ-BIHAR,01,Debrecen,Sydney,5
HAJDÚ-BIHAR,01,Debrecen,Szabadka,1
HAJDÚ-BIHAR,01,Debrecen,Szarajevó,1
HAJDÚ-BIHAR,01,Debrecen,Szófia,1
HAJDÚ-BIHAR,01,Debrecen,Szöul,8
HAJDÚ-BIHAR,01,Debrecen,Tallinn,2
HAJDÚ-BIHAR,01,Debrecen,Tel-Aviv,1
HAJDÚ-BIHAR,01,Debrecen,Tirana,1
HAJDÚ-BIHAR,01,Debrecen,Tokió,7
HAJDÚ-BIHAR,01,Debrecen,Toronto,9
HAJDÚ-BIHAR,01,Debrecen,Újdelhi,1
HAJDÚ-BIHAR,01,Debrecen,Ungvár,4
HAJDÚ-BIHAR,01,Debrecen,Valletta,7
HAJDÚ-BIHAR,01,Debrecen,Vancouver,1
HAJDÚ-BIHAR,01,Debrecen,Varsó,5
HAJDÚ-BIHAR,01,Debrecen,Washington,3
HAJDÚ-BIHAR,01,Debrecen,Wellington,1
HAJDÚ-BIHAR,01,Debrecen,Zágráb,1
HAJDÚ-BIHAR,02,Debrecen,Athén,2
HAJDÚ-BIHAR,02,Debrecen,Bangkok,3
HAJDÚ-BIHAR,02,Debrecen,Barcelona,20
HAJDÚ-BIHAR,02,Debrecen,Bécs,21
HAJDÚ-BIHAR,02,Debrecen,Beregszász,14
HAJDÚ-BIHAR,02,Debrecen,Berlin,24
HAJDÚ-BIHAR,02,Debrecen,Bern,41
HAJDÚ-BIHAR,02,Debrecen,Bogota,1
HAJDÚ-BIHAR,02,Debrecen,Brüsszel,25
HAJDÚ-BIHAR,02,Debrecen,Bukarest,2
HAJDÚ-BIHAR,02,Debrecen,Chicago,4
HAJDÚ-BIHAR,02,Debrecen,Csíkszereda,25
HAJDÚ-BIHAR,02,Debrecen,Csungking,1
HAJDÚ-BIHAR,02,Debrecen,Dublin,28
HAJDÚ-BIHAR,02,Debrecen,Düsseldorf,30
HAJDÚ-BIHAR,02,Debrecen,Edinburgh,23
HAJDÚ-BIHAR,02,Debrecen,Gdansk,2
HAJDÚ-BIHAR,02,Debrecen,Genf,6
HAJDÚ-BIHAR,02,Debrecen,Hága,67
HAJDÚ-BIHAR,02,Debrecen,Hanoi,1
HAJDÚ-BIHAR,02,Debrecen,Helsinki,9
HAJDÚ-BIHAR,02,Debrecen,Hongkong,2
HAJDÚ-BIHAR,02,Debrecen,Houston,5
HAJDÚ-BIHAR,02,Debrecen,Innsbruck,15
HAJDÚ-BIHAR,02,Debrecen,Isztambul,3
HAJDÚ-BIHAR,02,Debrecen,Jakarta,1
HAJDÚ-BIHAR,02,Debrecen,Kolozsvár,9
HAJDÚ-BIHAR,02,Debrecen,Koppenhága,37
HAJDÚ-BIHAR,02,Debrecen,Krakkó,1
HAJDÚ-BIHAR,02,Debrecen,Kuangcsou,1
HAJDÚ-BIHAR,02,Debrecen,Lisszabon,5
HAJDÚ-BIHAR,02,Debrecen,Ljubljana,3
HAJDÚ-BIHAR,02,Debrecen,London,105
HAJDÚ-BIHAR,02,Debrecen,Los Angeles,3
HAJDÚ-BIHAR,02,Debrecen,Luxembourg,6
HAJDÚ-BIHAR,02,Debrecen,Lyon,5
HAJDÚ-BIHAR,02,Debrecen,Madrid,18
HAJDÚ-BIHAR,02,Debrecen,Malaga,10
HAJDÚ-BIHAR,02,Debrecen,Manchester,32
HAJDÚ-BIHAR,02,Debrecen,Melbourne,2
HAJDÚ-BIHAR,02,Debrecen,Miami,9
HAJDÚ-BIHAR,02,Debrecen,Milánó,14
HAJDÚ-BIHAR,02,Debrecen,München,46
HAJDÚ-BIHAR,02,Debrecen,New York,6
HAJDÚ-BIHAR,02,Debrecen,Nicosia,5
HAJDÚ-BIHAR,02,Debrecen,Nürnberg,15
HAJDÚ-BIHAR,02,Debrecen,Osló,4
HAJDÚ-BIHAR,02,Debrecen,Párizs,19
HAJDÚ-BIHAR,02,Debrecen,Pozsony,3
HAJDÚ-BIHAR,02,Debrecen,Prága,6
HAJDÚ-BIHAR,02,Debrecen,Pristina,22
HAJDÚ-BIHAR,02,Debrecen,Rabat,1
HAJDÚ-BIHAR,02,Debrecen,Rijád,1
HAJDÚ-BIHAR,02,Debrecen,Róma,13
HAJDÚ-BIHAR,02,Debrecen,San Francisco,6
HAJDÚ-BIHAR,02,Debrecen,Sanghaj,3
HAJDÚ-BIHAR,02,Debrecen,Sao Paulo,2
HAJDÚ-BIHAR,02,Debrecen,Stockholm,6
HAJDÚ-BIHAR,02,Debrecen,Strasbourg,7
HAJDÚ-BIHAR,02,Debrecen,Stuttgart,33
HAJDÚ-BIHAR,02,Debrecen,Sydney,2
HAJDÚ-BIHAR,02,Debrecen,Szarajevó,1
HAJDÚ-BIHAR,02,Debrecen,Szingapúr,1
HAJDÚ-BIHAR,02,Debrecen,Szófia,1
HAJDÚ-BIHAR,02,Debrecen,Szöul,2
HAJDÚ-BIHAR,02,Debrecen,Tirana,4
HAJDÚ-BIHAR,02,Debrecen,Toronto,7
HAJDÚ-BIHAR,02,Debrecen,Ulánbátor,2
HAJDÚ-BIHAR,02,Debrecen,Ungvár,3
HAJDÚ-BIHAR,02,Debrecen,Valletta,6
HAJDÚ-BIHAR,02,Debrecen,Vancouver,2
HAJDÚ-BIHAR,02,Debrecen,Varsó,2
HAJDÚ-BIHAR,02,Debrecen,Washington,1
HAJDÚ-BIHAR,02,Debrecen,Wellington,2
HAJDÚ-BIHAR,03,Debrecen,Abu Dhabi,1
HAJDÚ-BIHAR,03,Debrecen,Almati,1
HAJDÚ-BIHAR,03,Debrecen,Ankara,1
HAJDÚ-BIHAR,03,Debrecen,Athén,1
HAJDÚ-BIHAR,03,Debrecen,Baku,1
HAJDÚ-BIHAR,03,Debrecen,Bangkok,2
HAJDÚ-BIHAR,03,Debrecen,Barcelona,7
HAJDÚ-BIHAR,03,Debrecen,Bécs,20
HAJDÚ-BIHAR,03,Debrecen,Beregszász,9
HAJDÚ-BIHAR,03,Debrecen,Berlin,11
HAJDÚ-BIHAR,03,Debrecen,Bern,33
HAJDÚ-BIHAR,03,Debrecen,Brüsszel,15
HAJDÚ-BIHAR,03,Debrecen,Buenos Aires,1
HAJDÚ-BIHAR,03,Debrecen,Bukarest,3
HAJDÚ-BIHAR,03,Debrecen,Chicago,1
HAJDÚ-BIHAR,03,Debrecen,Csíkszereda,20
HAJDÚ-BIHAR,03,Debrecen,Csungking,4
HAJDÚ-BIHAR,03,Debrecen,Dublin,18
HAJDÚ-BIHAR,03,Debrecen,Düsseldorf,17
HAJDÚ-BIHAR,03,Debrecen,Edinburgh,12
HAJDÚ-BIHAR,03,Debrecen,Gdansk,1
HAJDÚ-BIHAR,03,Debrecen,Genf,4
HAJDÚ-BIHAR,03,Debrecen,Hága,32
HAJDÚ-BIHAR,03,Debrecen,Hanoi,4
HAJDÚ-BIHAR,03,Debrecen,Helsinki,4
HAJDÚ-BIHAR,03,Debrecen,Hongkong,1
HAJDÚ-BIHAR,03,Debrecen,Innsbruck,19
HAJDÚ-BIHAR,03,Debrecen,Isztambul,3
HAJDÚ-BIHAR,03,Debrecen,Jereván,1
HAJDÚ-BIHAR,03,Debrecen,Kassa,1
HAJDÚ-BIHAR,03,Debrecen,Kolozsvár,10
HAJDÚ-BIHAR,03,Debrecen,Koppenhága,16
HAJDÚ-BIHAR,03,Debrecen,Krakkó,4
HAJDÚ-BIHAR,03,Debrecen,Lima,1
HAJDÚ-BIHAR,03,Debrecen,Lisszabon,2
HAJDÚ-BIHAR,03,Debrecen,Ljubljana,2
HAJDÚ-BIHAR,03,Debrecen,London,67
HAJDÚ-BIHAR,03,Debrecen,Los Angeles,1
HAJDÚ-BIHAR,03,Debrecen,Luxembourg,13
HAJDÚ-BIHAR,03,Debrecen,Lyon,2
HAJDÚ-BIHAR,03,Debrecen,Madrid,7
HAJDÚ-BIHAR,03,Debrecen,Malaga,6
HAJDÚ-BIHAR,03,Debrecen,Manchester,16
HAJDÚ-BIHAR,03,Debrecen,Melbourne,1
HAJDÚ-BIHAR,03,Debrecen,Mexikóváros,1
HAJDÚ-BIHAR,03,Debrecen,Miami,2
HAJDÚ-BIHAR,03,Debrecen,Milánó,4
HAJDÚ-BIHAR,03,Debrecen,München,30
HAJDÚ-BIHAR,03,Debrecen,New York,7
HAJDÚ-BIHAR,03,Debrecen,Nicosia,5
HAJDÚ-BIHAR,03,Debrecen,Nürnberg,10
HAJDÚ-BIHAR,03,Debrecen,Osaka,3
HAJDÚ-BIHAR,03,Debrecen,Osló,6
HAJDÚ-BIHAR,03,Debrecen,Párizs,3
HAJDÚ-BIHAR,03,Debrecen,Peking,1
HAJDÚ-BIHAR,03,Debrecen,Prága,3
HAJDÚ-BIHAR,03,Debrecen,Pristina,24
HAJDÚ-BIHAR,03,Debrecen,Riga,1
HAJDÚ-BIHAR,03,Debrecen,Rijád,1
HAJDÚ-BIHAR,03,Debrecen,Róma,5
HAJDÚ-BIHAR,03,Debrecen,Stockholm,13
HAJDÚ-BIHAR,03,Debrecen,Strasbourg,2
HAJDÚ-BIHAR,03,Debrecen,Stuttgart,32
HAJDÚ-BIHAR,03,Debrecen,Szabadka,1
HAJDÚ-BIHAR,03,Debrecen,Szarajevó,2
HAJDÚ-BIHAR,03,Debrecen,Szófia,1
HAJDÚ-BIHAR,03,Debrecen,Szöul,3
HAJDÚ-BIHAR,03,Debrecen,Tirana,2
HAJDÚ-BIHAR,03,Debrecen,Tokió,2
HAJDÚ-BIHAR,03,Debrecen,Toronto,1
HAJDÚ-BIHAR,03,Debrecen,Ungvár,2
HAJDÚ-BIHAR,03,Debrecen,Valletta,8
HAJDÚ-BIHAR,03,Debrecen,Varsó,2
HAJDÚ-BIHAR,03,Debrecen,Washington,1
HAJDÚ-BIHAR,03,Debrecen,Wroclaw,3
HAJDÚ-BIHAR,04,Berettyóújfalu,Abu Dhabi,1
HAJDÚ-BIHAR,04,Berettyóújfalu,Athén,1
HAJDÚ-BIHAR,04,Berettyóújfalu,Barcelona,7
HAJDÚ-BIHAR,04,Berettyóújfalu,Bécs,18
HAJDÚ-BIHAR,04,Berettyóújfalu,Beregszász,2
HAJDÚ-BIHAR,04,Berettyóújfalu,Berlin,14
HAJDÚ-BIHAR,04,Berettyóújfalu,Bern,14
HAJDÚ-BIHAR,04,Berettyóújfalu,Brüsszel,10
HAJDÚ-BIHAR,04,Berettyóújfalu,Bukarest,1
HAJDÚ-BIHAR,04,Berettyóújfalu,Chicago,1
HAJDÚ-BIHAR,04,Berettyóújfalu,Csíkszereda,30
HAJDÚ-BIHAR,04,Berettyóújfalu,Csungking,2
HAJDÚ-BIHAR,04,Berettyóújfalu,Dublin,8
HAJDÚ-BIHAR,04,Berettyóújfalu,Düsseldorf,15
HAJDÚ-BIHAR,04,Berettyóújfalu,Edinburgh,12
HAJDÚ-BIHAR,04,Berettyóújfalu,Genf,1
HAJDÚ-BIHAR,04,Berettyóújfalu,Hága,23
HAJDÚ-BIHAR,04,Berettyóújfalu,Havanna,1
HAJDÚ-BIHAR,04,Berettyóújfalu,Helsinki,2
HAJDÚ-BIHAR,04,Berettyóújfalu,Innsbruck,13
HAJDÚ-BIHAR,04,Berettyóújfalu,Isztambul,2
HAJDÚ-BIHAR,04,Berettyóújfalu,Kolozsvár,12
HAJDÚ-BIHAR,04,Berettyóújfalu,Koppenhága,17
HAJDÚ-BIHAR,04,Berettyóújfalu,Krakkó,2
HAJDÚ-BIHAR,04,Berettyóújfalu,Lisszabon,2
HAJDÚ-BIHAR,04,Berettyóújfalu,Ljubljana,3
HAJDÚ-BIHAR,04,Berettyóújfalu,London,57
HAJDÚ-BIHAR,04,Berettyóújfalu,Luxembourg,3
HAJDÚ-BIHAR,04,Berettyóújfalu,Lyon,1
HAJDÚ-BIHAR,04,Berettyóújfalu,Madrid,1
HAJDÚ-BIHAR,04,Berettyóújfalu,Malaga,4
HAJDÚ-BIHAR,04,Berettyóújfalu,Manchester,11
HAJDÚ-BIHAR,04,Berettyóújfalu,Miami,1
HAJDÚ-BIHAR,04,Berettyóújfalu,Milánó,1
HAJDÚ-BIHAR,04,Berettyóújfalu,München,27
HAJDÚ-BIHAR,04,Berettyóújfalu,New York,3
HAJDÚ-BIHAR,04,Berettyóújfalu,Nicosia,1
HAJDÚ-BIHAR,04,Berettyóújfalu,Nürnberg,5
HAJDÚ-BIHAR,04,Berettyóújfalu,Osaka,1
HAJDÚ-BIHAR,04,Berettyóújfalu,Osló,1
HAJDÚ-BIHAR,04,Berettyóújfalu,Párizs,7
HAJDÚ-BIHAR,04,Berettyóújfalu,Prága,6
HAJDÚ-BIHAR,04,Berettyóújfalu,Pretoria,1
HAJDÚ-BIHAR,04,Berettyóújfalu,Pristina,15
HAJDÚ-BIHAR,04,Berettyóújfalu,San Francisco,1
HAJDÚ-BIHAR,04,Berettyóújfalu,Stockholm,2
HAJDÚ-BIHAR,04,Berettyóújfalu,Stuttgart,26
HAJDÚ-BIHAR,04,Berettyóújfalu,Szöul,3
HAJDÚ-BIHAR,04,Berettyóújfalu,Tirana,3
HAJDÚ-BIHAR,04,Berettyóújfalu,Valletta,2
HAJDÚ-BIHAR,04,Berettyóújfalu,Vancouver,2
HAJDÚ-BIHAR,04,Berettyóújfalu,Washington,2
HAJDÚ-BIHAR,05,Hajdúszoboszló,Abu Dhabi,1
HAJDÚ-BIHAR,05,Hajdúszoboszló,Athén,1
HAJDÚ-BIHAR,05,Hajdúszoboszló,Barcelona,4
HAJDÚ-BIHAR,05,Hajdúszoboszló,Bécs,9
HAJDÚ-BIHAR,05,Hajdúszoboszló,Belgrád,1
HAJDÚ-BIHAR,05,Hajdúszoboszló,Beregszász,3
HAJDÚ-BIHAR,05,Hajdúszoboszló,Berlin,10
HAJDÚ-BIHAR,05,Hajdúszoboszló,Bern,26
HAJDÚ-BIHAR,05,Hajdúszoboszló,Bogota,1
HAJDÚ-BIHAR,05,Hajdúszoboszló,Brüsszel,11
HAJDÚ-BIHAR,05,Hajdúszoboszló,Bukarest,2
HAJDÚ-BIHAR,05,Hajdúszoboszló,Chicago,3
HAJDÚ-BIHAR,05,Hajdúszoboszló,Csíkszereda,17
HAJDÚ-BIHAR,05,Hajdúszoboszló,Dublin,25
HAJDÚ-BIHAR,05,Hajdúszoboszló,Düsseldorf,20
HAJDÚ-BIHAR,05,Hajdúszoboszló,Edinburgh,5
HAJDÚ-BIHAR,05,Hajdúszoboszló,Gdansk,1
HAJDÚ-BIHAR,05,Hajdúszoboszló,Genf,2
HAJDÚ-BIHAR,05,Hajdúszoboszló,Hága,31
HAJDÚ-BIHAR,05,Hajdúszoboszló,Havanna,1
HAJDÚ-BIHAR,05,Hajdúszoboszló,Helsinki,5
HAJDÚ-BIHAR,05,Hajdúszoboszló,Houston,1
